provincia;Departamento;sector;ambito;Localizacion;ElectricidadSi;ElectricidadRedpública;ElectricidadGrupoelectrógeno;ElectricidadPanelfotovoltaicosolar;ElectricidadGeneradoreólico;ElectricidadGeneradorhidráulico;ElectricidadOtro;EquipamientoEstablecimientoTelevisor;EquipamientoEstablecimientoSistemamultimediaoCañón;EquipamientoEstablecimientoScanner;EquipamientoEstablecimientoWebcam;EquipamientoEstablecimientoReproductordeCD;EquipamientoEstablecimientoReproductordeDVD;EquipamientoEstablecimientoImpresora;EquipamientoEstablecimientoEquipoemisorderadioAMFM;EquipamientoEstablecimientoEquiporeceptorderadioAMFM;EquipamientoEstablecimientoServidorparausoescolar;EquipamientoEstablecimientoImpresora3D;EquipamientoEstablecimientoEquipodeSonido;EquipamientoEstablecimientoPizarrasdigitales;EquipamientoBibliotecaTelevisor;EquipamientoBibliotecaSistemamultimediaoCañón;EquipamientoBibliotecaScanner;EquipamientoBibliotecaEquipamientoBibliotecaWebcam;EquipamientoBibliotecaReproductordeCD;EquipamientoBibliotecaReproductordeDVD;EquipamientoBibliotecaImpresora;EquipamientoBibliotecaEquipoemisorderadioAMFM;EquipamientoBibliotecaEquiporeceptorderadioAMFM;EquipamientoBibliotecaServidorparausoescolar;InternetTipodeservicioGratuitoEstado;InternetTipodeservicioGratuitoOtro;InternetTipodeservicioPago;InternetTipodeconexiónTelefónica;InternetTipodeconexiónADSL;InternetTipodeconexiónCableMódem;InternetTipodeconexiónSatelital;InternetTipodeconexiónOtroTipo;InternetTipodeconexiónMóvil;EspaciosconconexiónEneláreadeadministración;EspaciosconconexiónEnlasaulas;EspaciosconconexiónEnlabibliotecas;EspaciosconconexiónEnotroespaciodelestablecimiento;EspaciosconconexiónEnellaboratorio;CooperadoraConpersoneríajurídica;CooperadoraSinpersoneríajurídica;CooperadoraNo;SistemadeGestiónEscolarSi;SistemadeGestiónEscolarProvistoporelMinisterio;SistemadeGestiónEscolarDesarrolladoporterceros;SistemadeGestiónEscolarEncargadoporelEstablecimiento;SistemadeGestiónEscolarPlanilladeCalculo;DisponedesalaolaboratoriodeinformáticaSi;LaboratorioFuncionaesespacioexclusivoSi;BibliotecaDisponedealmenosunaSi;BibliotecaFuncionaesespacioexclusivoSi;SubvenciónEstatalJardínMaternalSi;SubvenciónEstatalJardíndeInfantesSi;SubvenciónEstatalPrimariaSi;SubvenciónEstatalSecundariaSi;SubvenciónEstatalSNUSi
Neuquén;PEHUENCHES;Estatal;Rural;9;9;6;2;2; ;1; ;7;7;5;1;2;2;8;3; ;1; ;4;1; ; ; ; ; ; ; ; ; ; ;5; ;1; ; ;2;4; ; ;6;4;1;1; ; ; ;9;9;9; ; ; ;2; ;6;3; ; ; ; ; 
Neuquén;PEHUENCHES;Estatal;Urbano;20;20;20; ; ; ; ; ;13;17;9;5;3;2;18;9; ;2; ;13;2;4;7;2;2;1;1;3;2; ; ;17; ;2;9;1;4;4;1;2;19;4;6;7;2;2;2;16;20;20; ; ; ;7;5;15;13; ; ; ; ; 
Neuquén;PICUN LEUFU;Estatal;Rural;5;5;5; ; ; ; ; ;4;2;1; ;2;3;4;2; ;1; ;3;1; ; ; ; ; ; ; ; ; ; ;4;1; ; ; ;2;3; ; ;5; ; ;1; ; ; ;5;5;5; ; ; ;1; ;1; ; ; ; ; ; 
Neuquén;PICUN LEUFU;Estatal;Urbano;5;5;5; ; ; ; ; ;5;5;3;2;1;1;5;2; ;1; ;5;2;1;1;1;1;1;1;1; ; ; ;4; ; ;1;1;2; ; ;1;4;1;2;2;1;1; ;4;5;5; ; ; ;1;1;4;3; ; ; ; ; 
Neuquén;PICUNCHES;Estatal;Rural;11;11;11; ; ; ; ;1;9;10;5;1;2;4;10;6; ;2; ;4; ;2;1;2; ;1;1;3;2; ; ;8; ; ; ; ;4;2;2;2;6;4;1;3;2; ; ;11;11;11; ; ; ;4; ;9;4; ; ; ; ; 
Neuquén;ZAPALA;Estatal;Rural;16;16;12;2;3; ; ; ;11;12;6;4;5;4;15;6; ;3; ;11;5;2;3;1;1;1;1;3;2; ;1;11;2;1;4;1;5;5;2;2;13;8;3;3;2; ; ;16;16;16; ; ; ;7; ;11;5; ; ; ; ; 
Neuquén;ZAPALA;Estatal;Urbano;28;28;28; ; ; ; ; ;23;24;18;8;11;10;23;13; ;5;2;22;13;10;10;4;3;5;6;7;4; ;1;23;1;2;17;1;15;5;4;1;26;13;10;6;8; ;2;26;28;28; ; ; ;12;10;24;21; ; ; ; ; 
Río Negro;25 DE MAYO;Estatal;Rural;10;10;6;2;3; ; ; ;7;9;5;3; ;3;8;1; ;1;1;6;5; ;2;1;1; ;1;1; ; ; ;10; ; ; ; ;1;10; ; ;7;8;2;4;1; ; ;10;9;9; ; ; ;1; ;6;3; ; ; ; ; 
Río Negro;25 DE MAYO;Estatal;Urbano;23;23;23; ; ; ; ;1;20;21;18;8;12;10;23;15; ;2;4;22;11;5;6;3;2;4;2;5;4; ; ;20;3; ;9;1;5;5;8;1;23;14;12;14;15; ;4;19;22;22; ; ; ;12;9;14;10; ; ; ; ; 
Río Negro;9 DE JULIO;Estatal;Rural;17;17;17; ; ; ; ; ;15;16;11;7;4;4;17;6; ;3; ;13;4;1;1; ; ; ; ; ; ; ; ;16;1; ;3; ;4;13;2;1;14;12;3;7;2; ;2;15;10;10; ; ; ;3;2;9;5; ; ; ; ; 
Río Negro;ADOLFO ALSINA;Estatal;Rural;11;11;11; ; ; ; ; ;11;10;7;3;6;6;11;4; ;5;1;8;5;4;2;1; ;2;3;2;3; ;3;11; ; ;3; ;7;3;2; ;11;10;5;7;5; ;1;10;11;11; ; ; ;7;4;10;5; ; ; ; ; 
Río Negro;ADOLFO ALSINA;Estatal;Urbano;60;60;60; ; ; ; ; ;49;44;32;14;27;20;56;34; ;12;7;50;31;13;16;5;5;8;5;10;10; ;2;58; ; ;37;8;20;5;17;2;58;49;28;34;26;5;3;52;55;54; ;1; ;30;20;50;26; ; ; ; ; 
Río Negro;ADOLFO ALSINA;Privado;Urbano;24;24;24; ; ; ; ; ;18;21;13;10;14;11;22;14; ;3; ;22;3;3;2;1;1;2;1;3;2; ;1; ; ;23;5;2;9;1;6;6;23;17;10;15;9;4; ;20;18;15;2;1; ;6;6;12;5;5;11;8;6; 
Río Negro;AVELLANEDA;Estatal;Rural;12;12;12; ; ; ; ; ;10;12;8;6;6;5;12;7; ;3; ;8;9;1;1;1;1;1;1;1;1; ; ;12; ; ; ;2;7;5;1; ;12;11;3;7;2;1; ;11;11;11; ; ; ;5;2;10;3; ; ; ; ; 
Río Negro;AVELLANEDA;Estatal;Urbano;40;40;40; ; ; ; ; ;31;40;27;13;19;10;39;20; ;9;5;36;23;15;17;7;5;7;4;11;7; ;4;37;3; ;6;6;32;1;6;4;40;37;30;25;24;1;8;31;39;34;4; ;1;20;10;34;24; ; ; ; ; 
Río Negro;AVELLANEDA;Privado;Urbano;5;5;5; ; ; ; ; ;3;5;3;1;4;4;5;1; ; ; ;5; ;3;3;1; ;3;3;2; ; ; ; ; ;5;1;1;4; ; ; ;5;4;4;2;2; ; ;5;5;3;2; ; ;2;2;5;3; ;3;3;2; 
Río Negro;BARILOCHE;Estatal;Rural;18;18;18; ; ; ; ; ;16;17;10;4;10;12;18;13; ;2;1;16;8;3;3;2; ;2;3;2;2; ; ;16;2; ;3;1;1;12;4; ;17;13;7;5;3; ;3;15;16;16; ; ; ;4;2;12;7; ; ; ; ; 
Río Negro;BARILOCHE;Estatal;Urbano;86;86;86; ; ; ; ;1;61;72;46;22;41;36;84;42; ;18;4;77;44;23;11;4;2;9;11;17;7; ;3;77;3;1;42;22;33;2;21;12;81;56;44;47;38;3;12;71;76;74;2; ; ;42;33;69;49; ; ; ; ; 
Río Negro;BARILOCHE;Privado;Urbano;60;60;60;5; ; ; ; ;52;49;48;42;39;32;57;35; ;10;16;54;10;13;15;7;13;16;9;11;12; ;3; ;1;59;25;14;19;8;16;6;60;51;26;44;35;2; ;58;46;31;12;2;1;37;33;35;22;4;13;9;10; 
Río Negro;CONESA;Estatal;Urbano;8;8;8; ; ; ; ; ;5;6;4;3;3;3;8;4; ;1;2;5;4;2;4;1;1;1;1;3;1; ;1;7; ;1;1;1;4;1;1; ;8;6;5;5;5;1;2;5;6;6; ; ; ;4;2;7;2; ; ; ; ; 
Río Negro;EL CUY;Estatal;Rural;14;14;13;1;3; ; ; ;9;13;7;6;5;4;12;5; ;4; ;8;3;1;2; ;1;1;1;1;1; ;1;13;1; ; ; ;2;10;3;1;10;11;1;5;3; ; ;14;9;9; ; ; ;2;1;4;2; ; ; ; ; 
Río Negro;Enmascarado;Estatal;Rural;14;14;14; ; ; ; ; ;11;13;11;7;7;7;13;5; ;4;1;13;10;4;3;2;3;2;2;4;2; ;1;13; ; ;1;4;2;5;3; ;12;12;8;9;6;1;8;5;13;13; ; ; ;8;2;9;6; ; ; ; ; 
Río Negro;Enmascarado;Estatal;Urbano;8;8;8; ; ; ; ; ;5;6;5;1;3;4;7;4; ;2; ;7;4;1;2; ;1;2;1;2;1; ; ;7;1; ; ;1;2;4;1; ;8;6;4;4;2; ;4;4;8;8; ; ; ;2; ;6;3; ; ; ; ; 
Río Negro;Enmascarado;Privado;Rural;2;2;2; ;1; ; ; ;2;2;1;2;1;1;2;1; ; ; ;1; ;1; ; ; ; ; ; ; ; ; ;1; ;1; ; ;1;1; ; ;2;2;2;2; ; ; ;2;2;2; ; ; ; ; ;2;2; ; ; ;1; 
Río Negro;Enmascarado;Privado;Urbano;10;10;10; ; ; ; ; ;8;9;3;3;5;4;9;2; ;1; ;6; ;1;1; ; ;1; ;2; ; ; ;1; ;9;4;1;4;2;1;1;10;8;4;6;5;1;2;7;5;3;2; ; ;6;5;5;4; ;2;3;1; 
Río Negro;GENERAL ROCA;Estatal;Rural;41;41;41; ; ; ; ; ;33;39;20;14;10;12;40;16; ;6; ;35;25;7;7;5;4;3;3;6;1; ; ;35;4; ;2;2;13;17;6;1;37;24;10;14;5; ;1;40;33;32; ; ;1;14;6;23;7; ; ; ; ; 
Río Negro;GENERAL ROCA;Estatal;Urbano;249;249;249; ; ; ; ; ;203;228;137;62;107;99;231;120; ;35;24;225;152;59;57;24;15;36;31;43;26; ;9;207;5;18;93;33;89;18;42;18;224;134;99;107;78;3;35;211;227;224; ;2;1;116;68;187;116; ; ; ; ; 
Río Negro;GENERAL ROCA;Privado;Urbano;95;95;95; ; ; ; ;1;73;85;67;62;62;49;91;51; ;21;3;84;13;24;23;13;18;22;17;24;16; ;7; ; ;95;23;6;59;9;22;17;94;85;41;70;42;3; ;92;69;53;7;8;1;46;41;57;35;3;24;24;16; 
Río Negro;ÑORQUINCO;Estatal;Rural;12;12;9;3;3; ; ;1;10;12;9;5;4;5;12;4; ;8;1;9;6; ;3;1; ; ; ;1;1; ; ;12; ; ;1;1;1;10;1;2;12;9;2;7;2; ;1;11;8;8; ; ; ;5;1;9;4; ; ; ; ; 
Río Negro;PICHI MAHUIDA;Estatal;Urbano;14;14;14; ; ; ; ; ;9;13;9;6;8;8;14;10; ;5;1;12;10;5;8;5;3;5;4;4;3; ;2;12;1;1;7;1;6;2;5;1;14;9;7;6;6; ; ;14;14;14; ; ; ;7;2;12;6; ; ; ; ; 
Río Negro;PILCANIYEU;Estatal;Rural;21;21;15;5;7; ; ; ;19;18;17;9;8;9;21;10; ;8;1;15;9;6;2;1;2;1;4;4; ; ;1;17;3;1; ;3;1;16;3; ;19;17;10;12;4; ;2;19;19;19; ; ; ;5;2;17;10; ; ; ; ; 
Río Negro;SAN ANTONIO;Estatal;Urbano;32;32;32; ; ; ; ; ;27;30;19;8;15;16;31;15; ;4;5;27;18;16;10;4;1;6;7;5;3; ; ;26;5; ;11;7;15;4;3; ;31;24;20;19;18;1;7;24;31;31; ; ; ;15;12;28;20; ; ; ; ; 
Río Negro;VALCHETA;Estatal;Rural;9;9;9; ;1; ; ; ;9;9;4;2;1;1;8;4; ;1; ;8;3;3;4;1; ; ; ;2;2; ; ;9; ; ;1; ;1;6;2;1;7;7;2;3;2; ; ;9;8;8; ; ; ;1; ;6;2; ; ; ; ; 
Salta;ANTA;Estatal;Rural;45;45;32;4;12; ; ; ;27;26;8;8;19;14;36;10; ;9; ;28;15;4;7;2;2;3;2;6;2; ;1;24; ;2;3; ;6;18;1;4;21;15;4;8;5; ;34;11;28;28; ; ; ;8; ;22;4; ; ; ; ; 
Salta;ANTA;Estatal;Urbano;38;37;31;2;6; ; ; ;30;25;15;11;10;8;32;10; ;7;7;29;18;7;5; ;4;1; ;4;1; ;2;23;2;5;3;2;7;15;3;3;27;13;3;6;3; ;27;11;29;27; ; ;2;15;4;28;14; ; ; ; ; 
Salta;CACHI;Estatal;Rural;19;19;15; ;5; ; ; ;18;16;7;2;12;12;18;13; ;6;1;16;11;5;1; ; ;1;2; ;2; ;2;13;1;1; ;1;2;12;1;4;11;10;6;9;6; ;17;2;10;10; ; ; ;8;1;17;7; ; ; ; ; 
Salta;CAFAYATE;Estatal;Rural;5;5;4; ;2; ; ; ;4;4; ; ;1;3;5;3; ;2; ;4;5;2;1; ; ; ;2;2; ; ;1;5; ; ;1; ;1;3;2;1;4;5;3;3; ; ;4;1;4;4; ; ; ;1; ;4;3; ; ; ; ; 
Salta;CAFAYATE;Estatal;Urbano;12;12;12; ; ; ; ; ;10;12;6;3;8;7;12;5; ; ;5;11;4;4;4;3;1; ; ;5;1; ; ;9; ;2;2;2;6; ;1;1;11;7;5;5;5; ;5;7;10;9; ; ;1;5;4;10;7; ; ; ; ; 
Salta;CAPITAL;Estatal;Rural;8;8;7; ;1; ; ; ;7;8;4;2;1;3;7;2; ;1; ;7;5;2;4;1;1; ;1;3; ; ; ;7; ; ; ; ;5;3; ;1;7;2;2; ; ; ;8; ;5;5; ; ; ; ; ;7;1; ; ; ; ; 
Salta;CAPITAL;Estatal;Urbano;196;196;195; ;1; ; ; ;168;163;95;42;94;90;175;74; ;35;19;172;74;75;57;22;10;38;34;33;25; ;11;156;3;27;62;17;136;14;20;21;183;125;92;90;69;9;98;89;149;136;5;5;3;84;61;170;116; ; ; ; ; 
Salta;CAPITAL;Privado;Urbano;96;96;96;1;1; ; ;1;80;86;69;63;74;70;94;49; ;25;9;91;21;22;33;16;18;29;29;27;17; ;7;1; ;95;44;16;65;6;9;32;96;81;52;72;49;2;1;93;72;27;21;22;2;51;43;81;52; ;27;34;44;8
Salta;CERRILLOS;Estatal;Rural;10;10;10; ; ; ; ; ;9;10;3;2;3;3;10;1; ;3; ;10;4;1;1; ; ;1;1; ; ; ;1;7; ; ; ; ;3;2;1;1;7;4;1;3;1; ;9;1;8;8; ; ; ;4;2;6;5; ; ; ; ; 
Salta;CERRILLOS;Estatal;Urbano;16;16;15; ; ; ; ;1;14;12;6;3;6;5;12;7; ;4;2;13;10;4;1; ; ; ; ;1;1; ;1;11; ;4;4; ;9;2;3;3;15;9;5;5;5;2;9;5;10;9;1; ; ;6;1;12;4; ; ; ; ; 
Salta;CHICOANA;Estatal;Rural;15;15;10;4;5; ; ; ;14;13;3;1;5;5;14;4; ;3; ;11;9;2;2; ; ; ;1;1; ; ; ;12; ;1; ; ;2;7;2;2;12;6;1;4;1; ;14;1;7;7; ; ; ;8;7;10;6; ; ; ; ; 
Salta;CHICOANA;Estatal;Urbano;10;10;10; ; ; ; ; ;9;9;3;3;4;4;10;4; ;1;3;10;5;5;3;1; ;1;1;4;1; ;1;6; ;4; ;2;4;2;2;2;10;4;5;7;4;2;5;3;9;9; ; ; ;4;3;9;5; ; ; ; ; 
Salta;Enmascarado;Estatal;Urbano;14;14;14; ; ; ; ; ;13;12;11;3;8;8;14;3; ;3;2;9;4;4;2;1; ;2;1;2; ; ; ;8; ;3; ; ;4;4;3; ;11;9;7;5;5; ;9;5;8;8; ; ; ;6;6;10;9; ; ; ; ; 
